lang:英语
qu	Japan	11区	0
santizonghezheng	trisomy	21三体综合症	0
sanddayin	3D print	3D打印	0
sanddayinji	3D printer	3D打印机	0
sanp	threesome	3P	0
sanq	thank you	3Q	0
wulingerjiao	cyanoacrylate glue	502胶	0
baba	bye-bye	88	0
jiujiuliu	9am–9pm, six days a week	996	0
a	steal	A	0
aazhi	split the bill	AA制	3
abzhi	split the bill	AB制	0
aka	A-list	A咖	0
aquanr	at symbol, @	A圈儿	0
apian	adult movie	A片	0
acai	A-choy, or Taiwanese lettuce	A菜	0
ahuo	good-quality fake	A货	0
bi	euphemistic variant of 屄[bi1]	B	0
bpji	beeper	BP机	3
bxingchaosheng	type-B ultrasound	B型超声	0
bige	variant of 逼格[bi1 ge2]	B格	0
bchao	B-mode ultrasonography	B超	3
cjb	doesn't live up to the hype	CJB	0
cpzhi	value for money	CP值	0
cwei	most prominent position	C位	0
dnajianding	DNA test	DNA鉴定	0
ezai	MDMA	E仔	0
gyou	see 基友[ji1 you3]	G友	0
gxianku	G-string	G弦裤	0
gdian	G-spot	G点	0
hqiao	H bridge	H桥	0
ip	intellectual property	IP	0
ipju	screen adaptation	IP剧	0
jkzhifu	high school girl’s uniform	JK制服	0
kren	hit sb	K人	0
kzai	ketamine	K仔	0
ktaming	ketamine	K他命	0
kfang	KTV	K房	0
kshu	cram	K书	0
kge	karaoke	K歌	0
kfen	ketamine	K粉	0
kxian	candlestick	K线	0
kxiantu	candlestick chart	K线图	0
kjin	see 開金|开金[kai1 jin1]	K金	0
lzhao	nude picture	L照	0
mc	menstruation	MC	0
mv	desirability as a partner	MV	0
mjin	menstrual pad	M巾	0
ng	blooper	NG	0
ngpianduan	blooper	NG片段	0
ngjingtou	blooper	NG镜头	0
njiu	a very long time	N久	0
ndang	neutral	N挡	0
okbeng	band-aid	OK绷	0
oxingtui	bow legs	O型腿	0
p	femme	P	0
pa	public area attendant	PA	0
pk	take on	PK	0
po	post	PO	0
powen	post a message	PO文	0
ptu	photoshop a picture	P图	0
pdang	park	P挡	0
pmin	shitizen	P民	0
q	cute	Q	0
qrkou	QR code	QR扣	0
qjin	springy mouthfeel	Q劲	0
qtan	springy	Q弹	0
t	butch	T	0
ta	he or she	TA	0
tfka	microSD card	TF卡	0
tony	hairdresser	Tony	0
tonylaoshi	hairdresser	Tony老师	0
ttai	runway	T台	3
txingtai	runway	T型台	3
tzizhang	T-account	T字帐	0
tziku	thong	T字裤	0
txu	T-shirt	T恤	4
txu	variant of T恤[T xu4]	T裇	0
upzhu	uploader	UP主	0
usbshouzhi	USB flash drive	USB手指	0
utuneiku	contour pouch brief	U凸内裤	0
uxingzhen	travel pillow	U型枕	0
uxingchi	vert ramp	U型池	0
uxingzhuanwan	U-turn	U形转弯	0
upan	USB flash drive	U盘	3
vcr	video clip	VCR	0
xguang	X-ray	X光	3
zshidai	Generation Z	Z世代	0
cos	cosplay	cos	0
coser	cosplayer	coser	0
eren	extroverted person	e人	0
ins	Instagram	ins	0
iren	introverted person	i人	0
ky	socially tone-deaf	ky	0
mua	mwah	mua	0
w	ten thousand	w	0
word	my	word	0
wordjie	my big sister	word姐	0
biang	cool	□	0
biu	pew!	□	0
ging	uptight	□	0
ling	zero	〇	0
xxxxxxxx	cool	ㄅㄧㄤˋ	0
hang	popular	ㄏㄤ	0
wu	old variant of 五[wu3]	㐅	0
ta	variant of 它[ta1]	㐌	0
